Category,Total,LOCAL,REMOTE,REMOTE %,Avg Length,Avg Complexity,Avg Reasoning
fantasy,10,2,8,80.0,31.2,0.36123000000000005,3.7
mystery,10,3,7,70.0,33.4,0.37563,3.7
thriller,10,4,6,60.0,31.2,0.36152999999999996,3.6
horror_non_erotic,10,5,5,50.0,35.2,0.35250000000000004,3.5
romance_clean_content,10,5,5,50.0,37.1,0.35403,3.5
historical_fiction,10,0,10,100.0,36.4,0.40689000000000003,4.1
magical_realism,10,6,4,40.0,36.3,0.35096999999999995,3.4
autobiographies,10,5,5,50.0,33.0,0.35347,3.5
memoirs,10,2,8,80.0,34.0,0.37468,3.8
languages_general,10,6,4,40.0,33.4,0.36197999999999997,3.6
english_language,10,5,5,50.0,33.3,0.3386,3.4
spanish_language,10,9,1,10.0,36.7,0.32065,3.1
french_language,10,7,3,30.0,34.9,0.33964,3.3
german_language,10,9,1,10.0,34.7,0.32683999999999996,3.1
italian_language,10,9,1,10.0,34.4,0.32294,3.1
portuguese_language,10,10,0,0.0,35.1,0.31917999999999996,3.0
russian_language,10,10,0,0.0,36.3,0.31711,3.0
mandarin_chinese,10,9,1,10.0,35.8,0.32808000000000004,3.1
japanese_language,10,9,1,10.0,33.6,0.32615,3.1
world_cultures_general,10,8,2,20.0,36.3,0.32463,3.1
global_customs,10,2,8,80.0,37.6,0.36317,3.7
cultural_anthropology_non_religious,10,8,2,20.0,38.2,0.33131999999999995,3.2
festivals_and_celebrations_non_religious,10,7,3,30.0,37.1,0.3442,3.3
cultural_cuisine,10,10,0,0.0,34.2,0.31847,3.0
cultural_clothing,10,9,1,10.0,36.2,0.31887,3.0
cultural_etiquette,10,8,2,20.0,36.3,0.32649999999999996,3.0
folk_tales,10,3,7,70.0,34.2,0.35761000000000004,3.7
mythology_general_non_religious,10,9,1,10.0,34.9,0.32255999999999996,3.1
world_languages,10,10,0,0.0,29.7,0.31788000000000005,3.0
food_general,10,9,1,10.0,31.3,0.31779999999999997,3.0
regional_cuisines,10,10,0,0.0,35.3,0.31890999999999997,3.0
recipe_development,10,7,3,30.0,36.3,0.31798000000000004,3.0
vegetarian_cooking,10,10,0,0.0,36.7,0.31931000000000004,3.0
vegan_cooking,10,7,3,30.0,37.7,0.3226,3.1
gluten_free_cooking,10,8,2,20.0,36.4,0.3194,3.0
desserts_and_pastries,10,0,10,100.0,33.2,0.31809999999999994,3.0
food_science,10,4,6,60.0,36.8,0.36105,3.6
beverage_crafting,10,10,0,0.0,34.3,0.32038,3.0
fermentation,10,7,3,30.0,31.6,0.33202999999999994,3.2
cuisine_styles,10,9,1,10.0,33.7,0.31826,3.0
italian_cuisine,10,9,1,10.0,35.0,0.31882,3.0
french_cuisine,10,9,1,10.0,36.0,0.31745000000000007,3.0
chinese_cuisine,10,8,2,20.0,36.1,0.32247,3.1
japanese_cuisine,10,10,0,0.0,32.9,0.31811,3.0
mexican_cuisine,10,8,2,20.0,33.2,0.31838,3.0
indian_cuisine,10,10,0,0.0,34.0,0.31819,3.0
mediterranean_cuisine,10,10,0,0.0,35.3,0.31908000000000003,3.0
middle_eastern_cuisine_non_religious,10,9,1,10.0,35.9,0.32262,3.1
fusion_cuisine,10,8,2,20.0,36.4,0.32299,3.1
baking_arts,10,8,2,20.0,35.5,0.32233,3.1
cake_decorating,10,8,2,20.0,37.6,0.32062999999999997,3.0
artisanal_bread,10,5,5,50.0,32.5,0.32484,3.1
pastry_techniques,10,8,2,20.0,33.8,0.31826000000000004,3.0
confectionery,10,8,2,20.0,32.6,0.32213,3.1
chocolate_making,10,10,0,0.0,35.7,0.31665,3.0
sugar_sculpting,10,10,0,0.0,35.9,0.31864,3.0
cake_sculpting,10,9,1,10.0,36.6,0.3205,3.0
plant_based_desserts,10,10,0,0.0,37.0,0.31938,3.0
dessert_plating,10,9,1,10.0,37.4,0.31916,3.0
lifestyle_general,10,8,2,20.0,34.4,0.33164999999999994,3.1
minimalism,10,9,1,10.0,35.7,0.32609,3.1
organization,10,5,5,50.0,33.8,0.34018,3.3
decluttering,10,7,3,30.0,33.5,0.32936,3.1
home_improvement,10,5,5,50.0,36.5,0.32744,3.4
home_d_cor,10,10,0,0.0,36.0,0.31714000000000003,3.0
interior_styling,10,9,1,10.0,36.5,0.31909,3.0
tiny_home_living,10,9,1,10.0,41.5,0.32985999999999993,3.1
van_life,10,9,1,10.0,36.9,0.32287999999999994,3.1
digital_nomad_lifestyle,10,6,4,40.0,36.6,0.32286000000000004,3.1
wellness_practices,10,6,4,40.0,33.8,0.32398999999999994,3.2
yoga,10,7,3,30.0,31.5,0.32049,3.0
pilates,10,9,1,10.0,33.9,0.32676999999999995,3.1
meditation_non_religious,10,10,0,0.0,34.3,0.31939,3.0
mindfulness,10,9,1,10.0,34.0,0.31557999999999997,3.0
breathing_techniques,10,4,6,60.0,35.8,0.32327,3.1
aromatherapy,10,10,0,0.0,33.5,0.31871,3.0
massage_therapy,10,8,2,20.0,37.4,0.32927,3.2
reflexology,10,10,0,0.0,33.2,0.31357999999999997,3.0
holistic_nutrition,10,8,2,20.0,36.6,0.33249,3.2
stress_relief_activities,10,7,3,30.0,36.0,0.32853,3.2
coloring_therapy,10,7,3,30.0,36.0,0.33113000000000004,3.3
journaling,10,9,1,10.0,32.8,0.31028,3.0
arts_and_crafts_for_relaxation,10,3,7,70.0,38.4,0.36350999999999994,3.7
sound_baths,10,8,2,20.0,35.0,0.32204,3.1
forest_bathing,10,0,10,100.0,35.5,0.32427,3.1
walking_meditation,10,10,0,0.0,34.4,0.31938000000000005,3.0
digital_detox,10,7,3,30.0,35.1,0.32492,3.2
gratitude_practice,10,10,0,0.0,34.2,0.31123,3.0
mindful_eating,10,9,1,10.0,37.6,0.31404,3.0
self_help_topics,10,8,2,20.0,34.5,0.32784,3.0
confidence_boosting,10,8,2,20.0,34.5,0.32885,3.1
public_speaking,10,0,10,100.0,36.0,0.34260999999999997,3.6
assertiveness,10,7,3,30.0,31.6,0.33508000000000004,3.2
self_compassion,10,8,2,20.0,31.2,0.32717000000000007,3.1
body_language,10,8,2,20.0,36.2,0.33483,3.1
personal_branding,10,5,5,50.0,36.7,0.35258999999999996,3.3
emotional_resilience,10,9,1,10.0,35.9,0.3192,3.0
social_skills,10,9,1,10.0,34.4,0.32261,3.0
overcoming_procrastination,10,4,6,60.0,34.7,0.33703,3.3
relationships_non_erotic,10,9,1,10.0,35.3,0.32513000000000003,3.1
communication_skills,10,7,3,30.0,35.2,0.33081,3.0
conflict_management,10,4,6,60.0,37.7,0.33886,3.3
active_listening,10,8,2,20.0,35.8,0.33337,3.2
team_building,10,6,4,40.0,35.4,0.34904999999999997,3.4
family_dynamics,10,9,1,10.0,38.0,0.3206399999999999,3.1
parenting_tips,10,8,2,20.0,38.0,0.32577,3.1
sibling_relationships,10,9,1,10.0,36.5,0.32687,3.1
peer_relationships,10,8,2,20.0,35.3,0.32709,3.1
elder_care,10,4,6,60.0,38.9,0.35733,3.6
technology_trends,10,2,8,80.0,34.7,0.40011,4.1
consumer_electronics,10,6,4,40.0,33.7,0.35722,3.5
wearable_tech,10,4,6,60.0,37.2,0.3508,3.6
smart_homes,10,6,4,40.0,37.5,0.34339,3.4
5g_communication,10,1,9,90.0,36.6,0.41585,4.2
automation,10,2,8,80.0,31.0,0.39248,4.0
drones,10,7,3,30.0,33.4,0.3266,3.0
nanotechnology,10,5,5,50.0,31.4,0.35773000000000005,3.3
bioinformatics,10,5,5,50.0,32.6,0.37424,3.6
digital_twins,10,7,3,30.0,37.0,0.355,3.4
emerging_tech,10,1,9,90.0,36.0,0.42257000000000006,4.3
extended_reality,10,10,0,0.0,36.1,0.32026000000000004,3.0
synthetic_biology,10,6,4,40.0,35.5,0.37520999999999993,3.7
neural_interfaces,10,1,9,90.0,35.2,0.36494,3.8
smart_materials,10,7,3,30.0,34.7,0.33979,3.3
holography,10,5,5,50.0,35.1,0.37034,3.6
swarm_robotics,10,1,9,90.0,37.3,0.43249000000000004,4.3
edge_ai,10,1,9,90.0,36.8,0.38889999999999997,4.0
3d_bioprinting,10,7,3,30.0,36.2,0.34275,3.3
cyber_physical_systems,10,4,6,60.0,37.2,0.35434,3.6
computer_science_general,10,1,9,90.0,33.7,0.4674600000000001,4.8
algorithms,10,0,10,100.0,32.8,0.53411,5.5
data_structures,10,1,9,90.0,33.3,0.42663,4.4
operating_systems,10,0,10,100.0,32.3,0.43724999999999997,4.4
database_systems,10,1,9,90.0,31.9,0.48003,4.7
computer_networks,10,0,10,100.0,35.8,0.40191,4.1
parallel_computing,10,0,10,100.0,33.6,0.46463,4.6
distributed_systems,10,0,10,100.0,33.7,0.5239900000000001,5.3
compiler_design,10,0,10,100.0,35.9,0.53015,5.4
software_testing,10,4,6,60.0,33.5,0.41501,4.2
programming_languages,10,1,9,90.0,31.7,0.41773999999999994,4.3
lifestyle_audits,10,2,8,80.0,36.5,0.36055,3.7
java_programming,10,0,10,100.0,33.3,0.44038000000000005,4.5
python_programming,10,0,10,100.0,35.0,0.39259,4.2
javascript_programming,10,0,10,100.0,31.6,0.40651000000000004,4.0
go_programming,10,0,10,100.0,34.2,0.46014,4.6
rust_programming,10,0,10,100.0,33.6,0.48735999999999996,4.9
swift_programming,10,0,10,100.0,34.2,0.4144,4.0
kotlin_programming,10,0,10,100.0,34.5,0.4366,4.3
machine_learning_advanced,10,2,8,80.0,35.5,0.42804000000000003,4.3
deep_learning,10,0,10,100.0,35.0,0.5025700000000001,5.1
computer_vision,10,0,10,100.0,34.1,0.41619,4.2
natural_language_processing,10,0,10,100.0,36.5,0.41451000000000005,4.2
speech_recognition,10,1,9,90.0,36.8,0.4013,4.1
reinforcement_learning,10,0,10,100.0,34.2,0.53015,5.3
recommendation_systems,10,3,7,70.0,36.3,0.37621,3.7
automl,10,0,10,100.0,34.5,0.44636000000000003,4.6
explainable_ai,10,8,2,20.0,34.9,0.33974,3.3
ml_ethics_non_political,10,1,9,90.0,38.6,0.40951000000000004,3.9
data_science_general,10,1,9,90.0,35.5,0.38975,3.9
data_wrangling,10,3,7,70.0,33.7,0.36767,3.6
data_visualization,10,3,7,70.0,33.6,0.34475999999999996,3.6
statistical_modeling,10,2,8,80.0,35.4,0.39474,4.2
predictive_analytics,10,3,7,70.0,37.3,0.38743,3.8
descriptive_analytics,10,6,4,40.0,35.2,0.3394,3.3
data_governance,10,4,6,60.0,36.1,0.35862999999999995,3.6
etl_processes,10,0,10,100.0,36.3,0.40827,4.1
cloud_data_warehousing,10,0,10,100.0,37.8,0.44097,4.5
big_data_tools,10,2,8,80.0,38.0,0.40094,4.0
information_technology,10,1,9,90.0,31.6,0.42447999999999997,4.4
it_infrastructure,10,1,9,90.0,34.5,0.5059099999999999,5.2
network_security,10,0,10,100.0,36.3,0.52964,5.3
systems_administration,10,0,10,100.0,34.8,0.5120100000000001,5.3
help_desk_management,10,4,6,60.0,37.5,0.36871,3.7
it_service_management,10,5,5,50.0,35.7,0.34012999999999993,3.4
infrastructure_as_code,10,0,10,100.0,33.8,0.5151600000000001,5.2
disaster_recovery,10,0,10,100.0,38.0,0.5698399999999999,5.8
business_continuity,10,1,9,90.0,39.5,0.49011000000000005,4.9
high_performance_computing,10,0,10,100.0,34.8,0.42713999999999996,4.2
cybersecurity_advanced,10,0,10,100.0,34.1,0.47847,4.9
ethical_hacking,10,0,10,100.0,36.6,0.54293,5.3
penetration_testing,10,1,9,90.0,34.2,0.4875700000000001,4.9
incident_response,10,0,10,100.0,35.9,0.5101600000000001,5.2
threat_intelligence,10,1,9,90.0,35.2,0.44055999999999995,4.4
cryptography,10,0,10,100.0,32.1,0.49595,5.2
network_forensics,10,1,9,90.0,36.2,0.43243,4.5
malware_analysis,10,0,10,100.0,35.3,0.39148,3.9
vulnerability_assessment,10,0,10,100.0,34.2,0.6325899999999999,6.4
zero_trust_security,10,0,10,100.0,36.4,0.48755,5.0
cloud_computing_advanced,10,0,10,100.0,37.0,0.54573,5.3
serverless_architecture,10,0,10,100.0,39.2,0.52984,5.3
containerization,10,0,10,100.0,29.7,0.49594000000000005,5.1
kubernetes,10,0,10,100.0,28.5,0.49171999999999993,5.0
microservices,10,0,10,100.0,31.9,0.5275700000000001,5.3
cloud_security,10,0,10,100.0,37.3,0.5276099999999999,5.3
cloud_migration,10,0,10,100.0,36.6,0.59524,5.9
infrastructure_automation,10,0,10,100.0,32.8,0.53454,5.3
observability,10,0,10,100.0,31.8,0.5170199999999999,5.0
cloud_cost_optimization,10,0,10,100.0,39.0,0.5266300000000002,5.2
digital_communication,10,8,2,20.0,37.0,0.33466,3.2
email_marketing,10,9,1,10.0,34.8,0.32636,3.1
podcasting,10,7,3,30.0,35.7,0.33072,3.3
livestreaming,10,8,2,20.0,34.3,0.3315,3.2
video_conferencing,10,9,1,10.0,35.6,0.32543,3.1
virtual_events,10,8,2,20.0,36.0,0.32941,3.2
social_media_management,10,4,6,60.0,37.2,0.35797,3.5
digital_branding,10,4,6,60.0,37.9,0.35877,3.5
influencer_outreach,10,5,5,50.0,36.9,0.35665,3.5
search_engine_marketing,10,5,5,50.0,38.0,0.34458,3.4
online_communities,10,9,1,10.0,36.5,0.32544000000000006,3.1
community_building,10,8,2,20.0,37.4,0.32880000000000004,3.2
forum_moderation,10,4,6,60.0,37.7,0.35594000000000003,3.5
reddit_management,10,6,4,40.0,36.5,0.33826999999999996,3.3
facebook_groups,10,10,0,0.0,37.5,0.31921,3.0
discord_communities,10,7,3,30.0,32.5,0.34297,3.4
meetup_organization,10,7,3,30.0,38.1,0.33882,3.3
alumni_networks,10,10,0,0.0,38.0,0.31927,3.0
online_mentorship,10,8,2,20.0,35.4,0.34935,3.3
community_engagement,10,8,2,20.0,36.4,0.3253,3.1
human_resources_advanced,10,2,8,80.0,39.9,0.37357,3.7
recruitment,10,3,7,70.0,34.6,0.37300999999999995,3.7
talent_management,10,3,7,70.0,37.9,0.37187000000000003,3.6
onboarding,10,6,4,40.0,34.9,0.34313,3.4
employee_engagement,10,7,3,30.0,38.1,0.31902,3.0
organizational_culture,10,8,2,20.0,36.0,0.32515,3.1
compensation_benefits,10,4,6,60.0,37.4,0.37332000000000004,3.8
performance_appraisals,10,0,10,100.0,36.5,0.43452,4.4
succession_planning,10,2,8,80.0,37.6,0.3834,3.7
employee_retention,10,8,2,20.0,37.5,0.33787,3.2
nonprofit_management,10,5,5,50.0,36.6,0.35446,3.6
fundraising,10,7,3,30.0,34.6,0.33101,3.3
grant_writing,10,5,5,50.0,38.8,0.35096,3.5
volunteer_management,10,8,2,20.0,36.5,0.32965999999999995,3.1
program_evaluation,10,6,4,40.0,37.7,0.34067,3.4
nonprofit_leadership,10,7,3,30.0,37.7,0.33067,3.3
community_outreach,10,7,3,30.0,38.5,0.34418,3.4
impact_assessment,10,2,8,80.0,37.0,0.36134000000000005,3.6
donor_relations,10,7,3,30.0,38.2,0.3385,3.3
board_governance,10,3,7,70.0,37.2,0.37735,3.8
event_management_general,10,7,3,30.0,37.3,0.32902000000000003,3.3
corporate_events,10,9,1,10.0,35.9,0.32252000000000003,3.1
weddings_non_religious_ceremony,10,10,0,0.0,37.4,0.32494,3.0
concert_organization,10,7,3,30.0,37.4,0.33986,3.4
festival_planning,10,5,5,50.0,37.2,0.35247,3.5
conference_planning,10,7,3,30.0,36.3,0.33493999999999996,3.3
virtual_events_advanced,10,9,1,10.0,38.0,0.32537999999999995,3.1
trade_shows,10,8,2,20.0,36.5,0.32395,3.1
expo_management,10,6,4,40.0,36.8,0.32692,3.3
vendor_coordination,10,1,9,90.0,35.7,0.36771,3.7
media_general,10,7,3,30.0,35.2,0.33018,3.2
journalism_non_political,10,4,6,60.0,35.9,0.35746,3.6
broadcasting,10,7,3,30.0,33.5,0.33524,3.3
film_production,10,7,3,30.0,36.2,0.33737999999999996,3.4
television_production,10,8,2,20.0,35.4,0.33626999999999996,3.3
documentary_filmmaking,10,4,6,60.0,35.8,0.36163,3.6
media_ethics_non_religious,10,6,4,40.0,37.3,0.33055,3.2
screenwriting,10,0,10,100.0,33.5,0.4029,4.1
acting_for_film,10,5,5,50.0,37.4,0.3567699999999999,3.5
post_production_editing,10,10,0,0.0,36.1,0.31758,3.0
entertainment_general,10,5,5,50.0,35.2,0.35061000000000003,3.5
comedy,10,2,8,80.0,30.3,0.38075,3.8
stand_up_comedy,10,4,6,60.0,33.9,0.35812,3.6
magic_shows,10,0,10,100.0,36.9,0.37815999999999994,4.0
circus_performances,10,0,10,100.0,36.1,0.3847,3.9
pantomime,10,0,10,100.0,32.2,0.40869999999999995,4.0
talent_shows,10,2,8,80.0,37.3,0.36195,3.8
variety_shows,10,4,6,60.0,35.8,0.35205,3.6
youtube_content_creation,10,7,3,30.0,39.8,0.34053999999999995,3.3
digital_entertainment_platforms,10,8,2,20.0,36.8,0.32798999999999995,3.1
gaming_general,10,7,3,30.0,35.0,0.34124999999999994,3.3
video_games,10,8,2,20.0,35.0,0.33199999999999996,3.1
board_games,10,8,2,20.0,35.4,0.32195000000000007,3.1
role_playing_games,10,6,4,40.0,36.3,0.35231,3.4
trading_card_games,10,9,1,10.0,38.3,0.32028999999999996,3.1
puzzle_games,10,8,2,20.0,35.8,0.32704,3.2
game_design,10,4,6,60.0,35.0,0.35026999999999997,3.4
esports,10,8,2,20.0,33.9,0.34748999999999997,3.3
speedrunning,10,9,1,10.0,33.5,0.32741000000000003,3.1
game_streaming,10,8,2,20.0,35.5,0.33302,3.2
animation,10,7,3,30.0,31.8,0.34014,3.3
2d_animation,10,4,6,60.0,36.3,0.35879999999999995,3.6
3d_animation,10,7,3,30.0,34.9,0.34068,3.3
stop_motion,10,7,3,30.0,34.1,0.33758,3.3
motion_graphics,10,6,4,40.0,35.6,0.33816,3.4
character_design,10,4,6,60.0,34.7,0.35726,3.6
storyboarding,10,1,9,90.0,33.8,0.39645,4.1
voice_acting,10,6,4,40.0,36.4,0.34852999999999995,3.4
video_editing,10,7,3,30.0,37.1,0.34355,3.3
visual_effects,10,8,2,20.0,33.5,0.33038,3.2
comics_and_manga,10,2,8,80.0,36.3,0.37170000000000003,3.8
web_comics,10,1,9,90.0,35.9,0.38422999999999996,3.9
graphic_novels_advanced,10,0,10,100.0,37.0,0.41844000000000003,4.2
comic_illustration,10,3,7,70.0,34.8,0.36597,3.7
comic_book_writing,10,0,10,100.0,38.1,0.38148,4.0
manga_art_style,10,1,9,90.0,33.6,0.37446,3.9
comic_book_collecting,10,7,3,30.0,40.6,0.33554,3.2
anime_fandom,10,8,2,20.0,37.3,0.34144,3.2
comic_conventions,10,5,5,50.0,34.5,0.33837,3.5
doujinshi_non_erotic,10,0,10,100.0,32.0,0.36804000000000003,4.0
children_s_activities,10,6,4,40.0,36.9,0.34395000000000003,3.4
kids_crafts,10,10,0,0.0,39.4,0.31650999999999996,3.0
educational_games,10,7,3,30.0,37.5,0.33086000000000004,3.3
storytelling_for_children,10,0,10,100.0,35.7,0.3895799999999999,4.1
puppetry_for_kids,10,0,10,100.0,38.7,0.3899,4.0
language_learning_for_kids,10,5,5,50.0,41.9,0.34326,3.5
children_s_music,10,5,5,50.0,38.2,0.34676,3.5
outdoor_play,10,9,1,10.0,36.8,0.3275,3.1
kids_robotics,10,7,3,30.0,37.7,0.33391000000000004,3.3
junior_sports,10,9,1,10.0,38.5,0.32299,3.1
parenting_general,10,8,2,20.0,37.4,0.32848,3.1
positive_discipline,10,7,3,30.0,34.9,0.31798,3.1
child_development_stages,10,2,8,80.0,37.8,0.36432000000000003,3.8
early_literacy,10,6,4,40.0,35.9,0.33417,3.4
homeschool_activities,10,8,2,20.0,38.0,0.32211999999999996,3.1
family_budgeting,10,6,4,40.0,37.4,0.32016,3.1
child_nutrition,10,6,4,40.0,37.7,0.31921,3.0
screen_time_management,10,8,2,20.0,40.8,0.32679,3.2
special_needs_parenting,10,10,0,0.0,41.3,0.31962999999999997,3.0
adoption_general,10,1,9,90.0,37.9,0.37811999999999996,3.9
animals_general,10,9,1,10.0,30.0,0.34208,3.3
pet_care,10,5,5,50.0,36.9,0.34437000000000006,3.5
dog_training,10,8,2,20.0,37.6,0.32448,3.1
cat_behavior,10,7,3,30.0,36.7,0.33555999999999997,3.3
exotic_pets,10,9,1,10.0,32.6,0.32124,3.1
animal_rescue,10,6,4,40.0,37.6,0.3412,3.4
wildlife_rehabilitation,10,5,5,50.0,37.9,0.34365999999999997,3.4
animal_nutrition,10,8,2,20.0,37.7,0.31924,3.0
veterinary_basics,10,6,4,40.0,38.8,0.34894,3.4
animal_shelters,10,3,7,70.0,37.7,0.35757000000000005,3.7
nature_general,10,6,4,40.0,32.1,0.32737,3.1
birdwatching,10,9,1,10.0,34.6,0.3214,3.1
nature_photography,10,4,6,60.0,36.3,0.35344,3.6
rock_collecting,10,8,2,20.0,36.7,0.31681,3.1
shell_collecting,10,9,1,10.0,35.0,0.31821,3.0
eco_friendly_living,10,7,3,30.0,37.0,0.31923,3.0
composting,10,6,4,40.0,33.5,0.33613,3.2
urban_gardening,10,7,3,30.0,36.2,0.32270000000000004,3.1
recycling,10,3,7,70.0,34.0,0.35101,3.5
nature_conservation_efforts,10,2,8,80.0,38.3,0.33236,3.2
environmental_initiatives,10,3,7,70.0,37.1,0.33668,3.3
green_living_hacks,10,7,3,30.0,38.7,0.31923999999999997,3.0
community_gardens,10,8,2,20.0,34.6,0.32969,3.2
zero_waste_lifestyle,10,10,0,0.0,38.8,0.32099,3.0
sustainable_fashion,10,8,2,20.0,37.1,0.3364,3.2
eco_friendly_products,10,8,2,20.0,38.3,0.33674,3.2
sustainable_home_design,10,7,3,30.0,40.6,0.33221,3.1
clean_energy_advocacy,10,5,5,50.0,39.2,0.34555,3.4
habitat_restoration,10,0,10,100.0,37.2,0.36163,3.6
renewable_energy_careers,10,4,6,60.0,38.8,0.38381,3.8
climate_science_advanced,10,2,8,80.0,40.4,0.36067,3.7
atmospheric_sciences,10,7,3,30.0,35.9,0.33415000000000006,3.3
carbon_sequestration,10,4,6,60.0,35.2,0.34010000000000007,3.3
climate_modeling,10,4,6,60.0,39.7,0.35862000000000005,3.5
adaptation_strategies,10,0,10,100.0,37.3,0.36016,3.6
disaster_resilience,10,1,9,90.0,38.7,0.4345,4.5
sustainability_metrics,10,3,7,70.0,40.0,0.38158,3.7
green_policies_non_political,10,4,6,60.0,38.0,0.34138999999999997,3.3
circular_economy,10,0,10,100.0,37.9,0.40731,4.1
global_environmental_agreements_non_political,10,7,3,30.0,41.1,0.33191,3.3
general_knowledge,10,7,3,30.0,31.0,0.33459999999999995,3.2
trivia_nights,10,8,2,20.0,34.3,0.32718,3.2
quizzing,10,9,1,10.0,30.6,0.31587,3.0
pub_quizzes_non_political,10,6,4,40.0,33.1,0.33694,3.3
geographical_trivia,10,8,2,20.0,35.4,0.32262,3.1
historical_facts,10,8,2,20.0,37.2,0.32741000000000003,3.2
science_facts,10,6,4,40.0,32.9,0.33763,3.2
language_trivia,10,9,1,10.0,33.1,0.32733,3.1
riddles,10,8,2,20.0,31.6,0.32169000000000003,3.1
logic_puzzles,10,6,4,40.0,34.0,0.35497,3.6
memory_training,10,7,3,30.0,36.4,0.33227,3.3
mnemonic_devices,10,7,3,30.0,36.2,0.33493000000000006,3.3
memory_palaces,10,10,0,0.0,35.4,0.32772999999999997,3.0
speed_memorization,10,9,1,10.0,37.0,0.32277000000000006,3.1
competitive_memorizing,10,8,2,20.0,36.7,0.32954000000000006,3.2
exam_techniques,10,7,3,30.0,36.8,0.3398,3.3
neuroplasticity,10,9,1,10.0,33.2,0.31876,3.1
cognitive_exercises,10,7,3,30.0,33.8,0.32998,3.2
brain_boosting_foods,10,5,5,50.0,32.5,0.31718999999999997,3.0
brain_training_apps,10,7,3,30.0,37.3,0.32928999999999997,3.2
library_science,10,4,6,60.0,35.8,0.33648,3.3
archival_science,10,8,2,20.0,35.9,0.31576,3.0
cataloging_and_classification,10,6,4,40.0,34.3,0.32703000000000004,3.1
library_management,10,3,7,70.0,37.1,0.35145000000000004,3.6
digital_libraries,10,7,3,30.0,37.0,0.34236999999999995,3.3
information_literacy,10,7,3,30.0,36.0,0.33548,3.3
bibliometrics,10,3,7,70.0,34.5,0.35466000000000003,3.7
preservation_of_materials,10,4,6,60.0,39.3,0.36484,3.5
metadata_management,10,4,6,60.0,37.1,0.3523,3.5
open_access_publishing,10,4,6,60.0,38.5,0.35585,3.6
museology_general,10,5,5,50.0,36.7,0.33126,3.2
exhibit_design,10,7,3,30.0,35.9,0.32910999999999996,3.3
museum_education,10,8,2,20.0,37.8,0.33509,3.2
artifact_curation,10,4,6,60.0,37.7,0.33670999999999995,3.3
digital_exhibits,10,3,7,70.0,36.5,0.34697,3.7
heritage_management,10,8,2,20.0,38.3,0.33232,3.2
conservation_techniques,10,2,8,80.0,36.7,0.34207,3.4
museum_marketing,10,7,3,30.0,37.7,0.33973000000000003,3.3
visitor_experience,10,5,5,50.0,37.0,0.34513999999999995,3.5
museum_technology,10,7,3,30.0,37.6,0.33393,3.3
aviation_general,10,5,5,50.0,38.0,0.35158000000000006,3.5
pilot_training,10,7,3,30.0,38.1,0.32954999999999995,3.3
air_traffic_control,10,5,5,50.0,39.5,0.34444,3.5
aircraft_maintenance,10,6,4,40.0,37.0,0.34547999999999995,3.4
airport_management,10,2,8,80.0,38.8,0.39415000000000006,4.1
flight_safety,10,5,5,50.0,39.6,0.37664,3.7
aerospace_technology,10,7,3,30.0,36.0,0.33229,3.2
uav_drone_operation,10,3,7,70.0,39.3,0.37439999999999996,3.6
aviation_history,10,6,4,40.0,37.4,0.34291,3.5
aero_design_competitions,10,5,5,50.0,39.4,0.36301000000000005,3.6
space_exploration,10,8,2,20.0,37.9,0.3181,3.1
astronaut_training,10,7,3,30.0,39.1,0.33628,3.3
spacecraft_design,10,2,8,80.0,38.9,0.36445000000000005,3.7
rocket_propulsion,10,4,6,60.0,36.5,0.35775,3.6
space_robotics,10,4,6,60.0,37.8,0.34833,3.4
planetary_science,10,5,5,50.0,36.0,0.34944000000000003,3.5
astrobiology,10,3,7,70.0,33.2,0.34063,3.3
lunar_exploration,10,5,5,50.0,39.2,0.32786,3.2
mars_missions,10,6,4,40.0,37.7,0.32755999999999996,3.1
space_colonization_concepts,10,6,4,40.0,39.4,0.32872,3.1
cosmology_non_religious,10,9,1,10.0,37.6,0.31853,3.0
dark_matter,10,8,2,20.0,35.8,0.32004,3.0
dark_energy,10,8,2,20.0,37.4,0.31931,3.0
cosmic_microwave_background,10,10,0,0.0,37.7,0.31559,3.0
exoplanets,10,8,2,20.0,32.7,0.31886000000000003,3.0
stellar_evolution,10,10,0,0.0,36.1,0.31923,3.0
galaxy_formation,10,6,4,40.0,38.8,0.33569,3.4
black_holes,10,7,3,30.0,37.1,0.33614,3.3
neutron_stars,10,6,4,40.0,34.8,0.32625,3.2
gravitational_waves,10,4,6,60.0,34.9,0.35393,3.6
art_history_general,10,9,1,10.0,35.8,0.33283,3.2
renaissance_art,10,8,2,20.0,33.2,0.33705,3.2
baroque_art,10,5,5,50.0,36.4,0.34198999999999996,3.4
impressionism,10,10,0,0.0,34.7,0.31882,3.0
modernism,10,4,6,60.0,33.3,0.34368000000000004,3.4
postmodernism,10,6,4,40.0,30.2,0.36341999999999997,3.6
surrealism,10,3,7,70.0,32.2,0.37871,3.8
pop_art,10,5,5,50.0,37.6,0.37394999999999995,3.7
street_art_history,10,6,4,40.0,39.8,0.32277,3.1
contemporary_art_movements,10,7,3,30.0,36.6,0.33022,3.2
fashion_general,10,9,1,10.0,34.3,0.32122,3.1
textile_science,10,7,3,30.0,36.8,0.33543,3.3
fashion_history,10,9,1,10.0,39.5,0.32028,3.1
fashion_styling,10,10,0,0.0,35.6,0.3238,3.0
fashion_marketing,10,8,2,20.0,37.7,0.33343999999999996,3.2
