Parent Category,Total,LOCAL,REMOTE,REMOTE %,Avg Length,Avg Complexity,Avg Reasoning
Creative Writing,10,0,10,100.0,34.8,0.41556,4.1
Literary Criticism,10,9,1,10.0,33.4,0.32242,3.0
Young Adult Literature,10,3,7,70.0,36.0,0.36485,3.7
Children’s Literature,10,2,8,80.0,38.2,0.36759,3.8
Science Fiction,10,1,9,90.0,33.4,0.41532,4.2
Literary Genres,10,3,7,70.0,34.8,0.36469000000000007,3.7
Fantasy,10,2,8,80.0,31.2,0.36123000000000005,3.7
Mystery,10,3,7,70.0,33.4,0.37563,3.7
Thriller,10,4,6,60.0,31.2,0.36152999999999996,3.6
Horror (Non-Erotic),10,5,5,50.0,35.2,0.35250000000000004,3.5
Romance (Clean Content),10,5,5,50.0,37.1,0.35403,3.5
Historical Fiction,10,0,10,100.0,36.4,0.40689000000000003,4.1
Magical Realism,10,6,4,40.0,36.3,0.35096999999999995,3.4
Autobiographies,10,5,5,50.0,33.0,0.35347,3.5
Memoirs,10,2,8,80.0,34.0,0.37468,3.8
Languages (General),10,6,4,40.0,33.4,0.36197999999999997,3.6
English Language,10,5,5,50.0,33.3,0.3386,3.4
Spanish Language,10,9,1,10.0,36.7,0.32065,3.1
French Language,10,7,3,30.0,34.9,0.33964,3.3
German Language,10,9,1,10.0,34.7,0.32683999999999996,3.1
Italian Language,10,9,1,10.0,34.4,0.32294,3.1
Portuguese Language,10,10,0,0.0,35.1,0.31917999999999996,3.0
Russian Language,10,10,0,0.0,36.3,0.31711,3.0
Mandarin Chinese,10,9,1,10.0,35.8,0.32808000000000004,3.1
Japanese Language,10,9,1,10.0,33.6,0.32615,3.1
World Cultures (General),10,8,2,20.0,36.3,0.32463,3.1
Global Customs,10,2,8,80.0,37.6,0.36317,3.7
Cultural Anthropology (non-religious),10,8,2,20.0,38.2,0.33131999999999995,3.2
Festivals and Celebrations (non-religious),10,7,3,30.0,37.1,0.3442,3.3
Cultural Cuisine,10,10,0,0.0,34.2,0.31847,3.0
Cultural Clothing,10,9,1,10.0,36.2,0.31887,3.0
Cultural Etiquette,10,8,2,20.0,36.3,0.32649999999999996,3.0
Folk Tales,10,3,7,70.0,34.2,0.35761000000000004,3.7
"Mythology (General, non-religious)",10,9,1,10.0,34.9,0.32255999999999996,3.1
World Languages,10,10,0,0.0,29.7,0.31788000000000005,3.0
Food (General),10,9,1,10.0,31.3,0.31779999999999997,3.0
Regional Cuisines,10,10,0,0.0,35.3,0.31890999999999997,3.0
Recipe Development,10,7,3,30.0,36.3,0.31798000000000004,3.0
Vegetarian Cooking,10,10,0,0.0,36.7,0.31931000000000004,3.0
Vegan Cooking,10,7,3,30.0,37.7,0.3226,3.1
Gluten-Free Cooking,10,8,2,20.0,36.4,0.3194,3.0
Desserts and Pastries,10,0,10,100.0,33.2,0.31809999999999994,3.0
Food Science,10,4,6,60.0,36.8,0.36105,3.6
Beverage Crafting,10,10,0,0.0,34.3,0.32038,3.0
Fermentation,10,7,3,30.0,31.6,0.33202999999999994,3.2
Cuisine Styles,10,9,1,10.0,33.7,0.31826,3.0
Italian Cuisine,10,9,1,10.0,35.0,0.31882,3.0
French Cuisine,10,9,1,10.0,36.0,0.31745000000000007,3.0
Chinese Cuisine,10,8,2,20.0,36.1,0.32247,3.1
Japanese Cuisine,10,10,0,0.0,32.9,0.31811,3.0
Mexican Cuisine,10,8,2,20.0,33.2,0.31838,3.0
Indian Cuisine,10,10,0,0.0,34.0,0.31819,3.0
Mediterranean Cuisine,10,10,0,0.0,35.3,0.31908000000000003,3.0
Middle Eastern Cuisine (Non-Religious),10,9,1,10.0,35.9,0.32262,3.1
Fusion Cuisine,10,8,2,20.0,36.4,0.32299,3.1
Baking Arts,10,8,2,20.0,35.5,0.32233,3.1
Cake Decorating,10,8,2,20.0,37.6,0.32062999999999997,3.0
Artisanal Bread,10,5,5,50.0,32.5,0.32484,3.1
Pastry Techniques,10,8,2,20.0,33.8,0.31826000000000004,3.0
Confectionery,10,8,2,20.0,32.6,0.32213,3.1
Chocolate Making,10,10,0,0.0,35.7,0.31665,3.0
Sugar Sculpting,10,10,0,0.0,35.9,0.31864,3.0
Cake Sculpting,10,9,1,10.0,36.6,0.3205,3.0
Plant-Based Desserts,10,10,0,0.0,37.0,0.31938,3.0
Dessert Plating,10,9,1,10.0,37.4,0.31916,3.0
Lifestyle (General),10,8,2,20.0,34.4,0.33164999999999994,3.1
Minimalism,10,9,1,10.0,35.7,0.32609,3.1
Organization,10,5,5,50.0,33.8,0.34018,3.3
Decluttering,10,7,3,30.0,33.5,0.32936,3.1
Home Improvement,10,5,5,50.0,36.5,0.32744,3.4
Home Décor,10,10,0,0.0,36.0,0.31714000000000003,3.0
Interior Styling,10,9,1,10.0,36.5,0.31909,3.0
Tiny Home Living,10,9,1,10.0,41.5,0.32985999999999993,3.1
Van Life,10,9,1,10.0,36.9,0.32287999999999994,3.1
Digital Nomad Lifestyle,10,6,4,40.0,36.6,0.32286000000000004,3.1
Wellness Practices,10,6,4,40.0,33.8,0.32398999999999994,3.2
Yoga,10,7,3,30.0,31.5,0.32049,3.0
Pilates,10,9,1,10.0,33.9,0.32676999999999995,3.1
Meditation (Non-Religious),10,10,0,0.0,34.3,0.31939,3.0
Mindfulness,10,9,1,10.0,34.0,0.31557999999999997,3.0
Breathing Techniques,10,4,6,60.0,35.8,0.32327,3.1
Aromatherapy,10,10,0,0.0,33.5,0.31871,3.0
Massage Therapy,10,8,2,20.0,37.4,0.32927,3.2
Reflexology,10,10,0,0.0,33.2,0.31357999999999997,3.0
Holistic Nutrition,10,8,2,20.0,36.6,0.33249,3.2
Stress Relief Activities,10,7,3,30.0,36.0,0.32853,3.2
Coloring Therapy,10,7,3,30.0,36.0,0.33113000000000004,3.3
Journaling,10,9,1,10.0,32.8,0.31028,3.0
Arts and Crafts for Relaxation,10,3,7,70.0,38.4,0.36350999999999994,3.7
Sound Baths,10,8,2,20.0,35.0,0.32204,3.1
Forest Bathing,10,0,10,100.0,35.5,0.32427,3.1
Walking Meditation,10,10,0,0.0,34.4,0.31938000000000005,3.0
Digital Detox,10,7,3,30.0,35.1,0.32492,3.2
Gratitude Practice,10,10,0,0.0,34.2,0.31123,3.0
Mindful Eating,10,9,1,10.0,37.6,0.31404,3.0
Self-Help Topics,10,8,2,20.0,34.5,0.32784,3.0
Confidence Boosting,10,8,2,20.0,34.5,0.32885,3.1
Public Speaking,10,0,10,100.0,36.0,0.34260999999999997,3.6
Assertiveness,10,7,3,30.0,31.6,0.33508000000000004,3.2
Self-Compassion,10,8,2,20.0,31.2,0.32717000000000007,3.1
Body Language,10,8,2,20.0,36.2,0.33483,3.1
Personal Branding,10,5,5,50.0,36.7,0.35258999999999996,3.3
Emotional Resilience,10,9,1,10.0,35.9,0.3192,3.0
Social Skills,10,9,1,10.0,34.4,0.32261,3.0
Overcoming Procrastination,10,4,6,60.0,34.7,0.33703,3.3
Relationships (Non-Erotic),10,9,1,10.0,35.3,0.32513000000000003,3.1
Communication Skills,10,7,3,30.0,35.2,0.33081,3.0
Conflict Management,10,4,6,60.0,37.7,0.33886,3.3
Active Listening,10,8,2,20.0,35.8,0.33337,3.2
Team Building,10,6,4,40.0,35.4,0.34904999999999997,3.4
Family Dynamics,10,9,1,10.0,38.0,0.3206399999999999,3.1
Parenting Tips,10,8,2,20.0,38.0,0.32577,3.1
Sibling Relationships,10,9,1,10.0,36.5,0.32687,3.1
Peer Relationships,10,8,2,20.0,35.3,0.32709,3.1
Elder Care,10,4,6,60.0,38.9,0.35733,3.6
Technology Trends,10,2,8,80.0,34.7,0.40011,4.1
Consumer Electronics,10,6,4,40.0,33.7,0.35722,3.5
Wearable Tech,10,4,6,60.0,37.2,0.3508,3.6
Smart Homes,10,6,4,40.0,37.5,0.34339,3.4
5G Communication,10,1,9,90.0,36.6,0.41585,4.2
Automation,10,2,8,80.0,31.0,0.39248,4.0
Drones,10,7,3,30.0,33.4,0.3266,3.0
Nanotechnology,10,5,5,50.0,31.4,0.35773000000000005,3.3
Bioinformatics,10,5,5,50.0,32.6,0.37424,3.6
Digital Twins,10,7,3,30.0,37.0,0.355,3.4
Emerging Tech,10,1,9,90.0,36.0,0.42257000000000006,4.3
Extended Reality,10,10,0,0.0,36.1,0.32026000000000004,3.0
Synthetic Biology,10,6,4,40.0,35.5,0.37520999999999993,3.7
Neural Interfaces,10,1,9,90.0,35.2,0.36494,3.8
Smart Materials,10,7,3,30.0,34.7,0.33979,3.3
Holography,10,5,5,50.0,35.1,0.37034,3.6
Swarm Robotics,10,1,9,90.0,37.3,0.43249000000000004,4.3
Edge AI,10,1,9,90.0,36.8,0.38889999999999997,4.0
3D Bioprinting,10,7,3,30.0,36.2,0.34275,3.3
Cyber-Physical Systems,10,4,6,60.0,37.2,0.35434,3.6
Computer Science (General),10,1,9,90.0,33.7,0.4674600000000001,4.8
Algorithms,10,0,10,100.0,32.8,0.53411,5.5
Data Structures,10,1,9,90.0,33.3,0.42663,4.4
Operating Systems,10,0,10,100.0,32.3,0.43724999999999997,4.4
Database Systems,10,1,9,90.0,31.9,0.48003,4.7
Computer Networks,10,0,10,100.0,35.8,0.40191,4.1
Parallel Computing,10,0,10,100.0,33.6,0.46463,4.6
Distributed Systems,10,0,10,100.0,33.7,0.5239900000000001,5.3
Compiler Design,10,0,10,100.0,35.9,0.53015,5.4
Software Testing,10,4,6,60.0,33.5,0.41501,4.2
Programming Languages,10,1,9,90.0,31.7,0.41773999999999994,4.3
C Programming,10,1,9,90.0,35.1,0.49461000000000005,5.1
C++ Programming,10,0,10,100.0,31.8,0.43726000000000004,4.5
Java Programming,10,0,10,100.0,33.3,0.44038000000000005,4.5
Python Programming,10,0,10,100.0,35.0,0.39259,4.2
JavaScript Programming,10,0,10,100.0,31.6,0.40651000000000004,4.0
Go Programming,10,0,10,100.0,34.2,0.46014,4.6
Rust Programming,10,0,10,100.0,33.6,0.48735999999999996,4.9
Swift Programming,10,0,10,100.0,34.2,0.4144,4.0
Kotlin Programming,10,0,10,100.0,34.5,0.4366,4.3
Machine Learning (Advanced),10,2,8,80.0,35.5,0.42804000000000003,4.3
Deep Learning,10,0,10,100.0,35.0,0.5025700000000001,5.1
Computer Vision,10,0,10,100.0,34.1,0.41619,4.2
Natural Language Processing,10,0,10,100.0,36.5,0.41451000000000005,4.2
Speech Recognition,10,1,9,90.0,36.8,0.4013,4.1
Reinforcement Learning,10,0,10,100.0,34.2,0.53015,5.3
Recommendation Systems,10,3,7,70.0,36.3,0.37621,3.7
AutoML,10,0,10,100.0,34.5,0.44636000000000003,4.6
Explainable AI,10,8,2,20.0,34.9,0.33974,3.3
ML Ethics (Non-Political),10,1,9,90.0,38.6,0.40951000000000004,3.9
Data Science (General),10,1,9,90.0,35.5,0.38975,3.9
Data Wrangling,10,3,7,70.0,33.7,0.36767,3.6
Data Visualization,10,3,7,70.0,33.6,0.34475999999999996,3.6
Statistical Modeling,10,2,8,80.0,35.4,0.39474,4.2
Predictive Analytics,10,3,7,70.0,37.3,0.38743,3.8
Descriptive Analytics,10,6,4,40.0,35.2,0.3394,3.3
Data Governance,10,4,6,60.0,36.1,0.35862999999999995,3.6
ETL Processes,10,0,10,100.0,36.3,0.40827,4.1
Cloud Data Warehousing,10,0,10,100.0,37.8,0.44097,4.5
Big Data Tools,10,2,8,80.0,38.0,0.40094,4.0
Information Technology,10,1,9,90.0,31.6,0.42447999999999997,4.4
IT Infrastructure,10,1,9,90.0,34.5,0.5059099999999999,5.2
Network Security,10,0,10,100.0,36.3,0.52964,5.3
Systems Administration,10,0,10,100.0,34.8,0.5120100000000001,5.3
Help Desk Management,10,4,6,60.0,37.5,0.36871,3.7
IT Service Management,10,5,5,50.0,35.7,0.34012999999999993,3.4
Infrastructure as Code,10,0,10,100.0,33.8,0.5151600000000001,5.2
Disaster Recovery,10,0,10,100.0,38.0,0.5698399999999999,5.8
Business Continuity,10,1,9,90.0,39.5,0.49011000000000005,4.9
High-Performance Computing,10,0,10,100.0,34.8,0.42713999999999996,4.2
Cybersecurity (Advanced),10,0,10,100.0,34.1,0.47847,4.9
Ethical Hacking,10,0,10,100.0,36.6,0.54293,5.3
Penetration Testing,10,1,9,90.0,34.2,0.4875700000000001,4.9
Incident Response,10,0,10,100.0,35.9,0.5101600000000001,5.2
Threat Intelligence,10,1,9,90.0,35.2,0.44055999999999995,4.4
Cryptography,10,0,10,100.0,32.1,0.49595,5.2
Network Forensics,10,1,9,90.0,36.2,0.43243,4.5
Malware Analysis,10,0,10,100.0,35.3,0.39148,3.9
Vulnerability Assessment,10,0,10,100.0,34.2,0.6325899999999999,6.4
Zero-Trust Security,10,0,10,100.0,36.4,0.48755,5.0
Cloud Computing (Advanced),10,0,10,100.0,37.0,0.54573,5.3
Serverless Architecture,10,0,10,100.0,39.2,0.52984,5.3
Containerization,10,0,10,100.0,29.7,0.49594000000000005,5.1
Kubernetes,10,0,10,100.0,28.5,0.49171999999999993,5.0
Microservices,10,0,10,100.0,31.9,0.5275700000000001,5.3
Cloud Security,10,0,10,100.0,37.3,0.5276099999999999,5.3
Cloud Migration,10,0,10,100.0,36.6,0.59524,5.9
Infrastructure Automation,10,0,10,100.0,32.8,0.53454,5.3
Observability,10,0,10,100.0,31.8,0.5170199999999999,5.0
Cloud Cost Optimization,10,0,10,100.0,39.0,0.5266300000000002,5.2
Digital Communication,10,8,2,20.0,37.0,0.33466,3.2
Email Marketing,10,9,1,10.0,34.8,0.32636,3.1
Podcasting,10,7,3,30.0,35.7,0.33072,3.3
Livestreaming,10,8,2,20.0,34.3,0.3315,3.2
Video Conferencing,10,9,1,10.0,35.6,0.32543,3.1
Virtual Events,10,8,2,20.0,36.0,0.32941,3.2
Social Media Management,10,4,6,60.0,37.2,0.35797,3.5
Digital Branding,10,4,6,60.0,37.9,0.35877,3.5
Influencer Outreach,10,5,5,50.0,36.9,0.35665,3.5
Search Engine Marketing,10,5,5,50.0,38.0,0.34458,3.4
Online Communities,10,9,1,10.0,36.5,0.32544000000000006,3.1
Community Building,10,8,2,20.0,37.4,0.32880000000000004,3.2
Forum Moderation,10,4,6,60.0,37.7,0.35594000000000003,3.5
Reddit Management,10,6,4,40.0,36.5,0.33826999999999996,3.3
Facebook Groups,10,10,0,0.0,37.5,0.31921,3.0
Discord Communities,10,7,3,30.0,32.5,0.34297,3.4
Meetup Organization,10,7,3,30.0,38.1,0.33882,3.3
Alumni Networks,10,10,0,0.0,38.0,0.31927,3.0
Online Mentorship,10,8,2,20.0,35.4,0.34935,3.3
Community Engagement,10,8,2,20.0,36.4,0.3253,3.1
Human Resources (Advanced),10,2,8,80.0,39.9,0.37357,3.7
Recruitment,10,3,7,70.0,34.6,0.37300999999999995,3.7
Talent Management,10,3,7,70.0,37.9,0.37187000000000003,3.6
Onboarding,10,6,4,40.0,34.9,0.34313,3.4
Employee Engagement,10,7,3,30.0,38.1,0.31902,3.0
Organizational Culture,10,8,2,20.0,36.0,0.32515,3.1
Compensation & Benefits,10,4,6,60.0,37.4,0.37332000000000004,3.8
Performance Appraisals,10,0,10,100.0,36.5,0.43452,4.4
Succession Planning,10,2,8,80.0,37.6,0.3834,3.7
Employee Retention,10,8,2,20.0,37.5,0.33787,3.2
Nonprofit Management,10,5,5,50.0,36.6,0.35446,3.6
Fundraising,10,7,3,30.0,34.6,0.33101,3.3
Grant Writing,10,5,5,50.0,38.8,0.35096,3.5
Volunteer Management,10,8,2,20.0,36.5,0.32965999999999995,3.1
Program Evaluation,10,6,4,40.0,37.7,0.34067,3.4
Nonprofit Leadership,10,7,3,30.0,37.7,0.33067,3.3
Community Outreach,10,7,3,30.0,38.5,0.34418,3.4
Impact Assessment,10,2,8,80.0,37.0,0.36134000000000005,3.6
Donor Relations,10,7,3,30.0,38.2,0.3385,3.3
Board Governance,10,3,7,70.0,37.2,0.37735,3.8
Event Management (General),10,7,3,30.0,37.3,0.32902000000000003,3.3
Corporate Events,10,9,1,10.0,35.9,0.32252000000000003,3.1
Weddings (Non-Religious Ceremony),10,10,0,0.0,37.4,0.32494,3.0
Concert Organization,10,7,3,30.0,37.4,0.33986,3.4
Festival Planning,10,5,5,50.0,37.2,0.35247,3.5
Conference Planning,10,7,3,30.0,36.3,0.33493999999999996,3.3
Virtual Events (Advanced),10,9,1,10.0,38.0,0.32537999999999995,3.1
Trade Shows,10,8,2,20.0,36.5,0.32395,3.1
Expo Management,10,6,4,40.0,36.8,0.32692,3.3
Vendor Coordination,10,1,9,90.0,35.7,0.36771,3.7
Media (General),10,7,3,30.0,35.2,0.33018,3.2
Journalism (Non-Political),10,4,6,60.0,35.9,0.35746,3.6
Broadcasting,10,7,3,30.0,33.5,0.33524,3.3
Film Production,10,7,3,30.0,36.2,0.33737999999999996,3.4
Television Production,10,8,2,20.0,35.4,0.33626999999999996,3.3
Documentary Filmmaking,10,4,6,60.0,35.8,0.36163,3.6
Media Ethics (Non-Religious),10,6,4,40.0,37.3,0.33055,3.2
Screenwriting,10,0,10,100.0,33.5,0.4029,4.1
Acting for Film,10,5,5,50.0,37.4,0.3567699999999999,3.5
Post-Production Editing,10,10,0,0.0,36.1,0.31758,3.0
Entertainment (General),10,5,5,50.0,35.2,0.35061000000000003,3.5
Comedy,10,2,8,80.0,30.3,0.38075,3.8
Stand-Up Comedy,10,4,6,60.0,33.9,0.35812,3.6
Magic Shows,10,0,10,100.0,36.9,0.37815999999999994,4.0
Circus Performances,10,0,10,100.0,36.1,0.3847,3.9
Pantomime,10,0,10,100.0,32.2,0.40869999999999995,4.0
Talent Shows,10,2,8,80.0,37.3,0.36195,3.8
Variety Shows,10,4,6,60.0,35.8,0.35205,3.6
YouTube Content Creation,10,7,3,30.0,39.8,0.34053999999999995,3.3
Digital Entertainment Platforms,10,8,2,20.0,36.8,0.32798999999999995,3.1
Gaming (General),10,7,3,30.0,35.0,0.34124999999999994,3.3
Video Games,10,8,2,20.0,35.0,0.33199999999999996,3.1
Board Games,10,8,2,20.0,35.4,0.32195000000000007,3.1
Role-Playing Games,10,6,4,40.0,36.3,0.35231,3.4
Trading Card Games,10,9,1,10.0,38.3,0.32028999999999996,3.1
Puzzle Games,10,8,2,20.0,35.8,0.32704,3.2
Game Design,10,4,6,60.0,35.0,0.35026999999999997,3.4
eSports,10,8,2,20.0,33.9,0.34748999999999997,3.3
Speedrunning,10,9,1,10.0,33.5,0.32741000000000003,3.1
Game Streaming,10,8,2,20.0,35.5,0.33302,3.2
Animation,10,7,3,30.0,31.8,0.34014,3.3
2D Animation,10,4,6,60.0,36.3,0.35879999999999995,3.6
3D Animation,10,7,3,30.0,34.9,0.34068,3.3
Stop Motion,10,7,3,30.0,34.1,0.33758,3.3
Motion Graphics,10,6,4,40.0,35.6,0.33816,3.4
Character Design,10,4,6,60.0,34.7,0.35726,3.6
Storyboarding,10,1,9,90.0,33.8,0.39645,4.1
Voice Acting,10,6,4,40.0,36.4,0.34852999999999995,3.4
Video Editing,10,7,3,30.0,37.1,0.34355,3.3
Visual Effects,10,8,2,20.0,33.5,0.33038,3.2
Comics and Manga,10,2,8,80.0,36.3,0.37170000000000003,3.8
Web Comics,10,1,9,90.0,35.9,0.38422999999999996,3.9
Graphic Novels (Advanced),10,0,10,100.0,37.0,0.41844000000000003,4.2
Comic Illustration,10,3,7,70.0,34.8,0.36597,3.7
Comic Book Writing,10,0,10,100.0,38.1,0.38148,4.0
Manga Art Style,10,1,9,90.0,33.6,0.37446,3.9
Comic Book Collecting,10,7,3,30.0,40.6,0.33554,3.2
Anime Fandom,10,8,2,20.0,37.3,0.34144,3.2
Comic Conventions,10,5,5,50.0,34.5,0.33837,3.5
Doujinshi (Non-Erotic),10,0,10,100.0,32.0,0.36804000000000003,4.0
Children’s Activities,10,6,4,40.0,36.9,0.34395000000000003,3.4
Kids Crafts,10,10,0,0.0,39.4,0.31650999999999996,3.0
Educational Games,10,7,3,30.0,37.5,0.33086000000000004,3.3
Storytelling for Children,10,0,10,100.0,35.7,0.3895799999999999,4.1
Puppetry for Kids,10,0,10,100.0,38.7,0.3899,4.0
Language Learning for Kids,10,5,5,50.0,41.9,0.34326,3.5
Children’s Music,10,5,5,50.0,38.2,0.34676,3.5
Outdoor Play,10,9,1,10.0,36.8,0.3275,3.1
Kids Robotics,10,7,3,30.0,37.7,0.33391000000000004,3.3
Junior Sports,10,9,1,10.0,38.5,0.32299,3.1
Parenting (General),10,8,2,20.0,37.4,0.32848,3.1
Positive Discipline,10,7,3,30.0,34.9,0.31798,3.1
Child Development Stages,10,2,8,80.0,37.8,0.36432000000000003,3.8
Early Literacy,10,6,4,40.0,35.9,0.33417,3.4
Homeschool Activities,10,8,2,20.0,38.0,0.32211999999999996,3.1
Family Budgeting,10,6,4,40.0,37.4,0.32016,3.1
Child Nutrition,10,6,4,40.0,37.7,0.31921,3.0
Screen Time Management,10,8,2,20.0,40.8,0.32679,3.2
Special Needs Parenting,10,10,0,0.0,41.3,0.31962999999999997,3.0
Adoption (General),10,1,9,90.0,37.9,0.37811999999999996,3.9
Animals (General),10,9,1,10.0,30.0,0.34208,3.3
Pet Care,10,5,5,50.0,36.9,0.34437000000000006,3.5
Dog Training,10,8,2,20.0,37.6,0.32448,3.1
Cat Behavior,10,7,3,30.0,36.7,0.33555999999999997,3.3
Exotic Pets,10,9,1,10.0,32.6,0.32124,3.1
Animal Rescue,10,6,4,40.0,37.6,0.3412,3.4
Wildlife Rehabilitation,10,5,5,50.0,37.9,0.34365999999999997,3.4
Animal Nutrition,10,8,2,20.0,37.7,0.31924,3.0
Veterinary Basics,10,6,4,40.0,38.8,0.34894,3.4
Animal Shelters,10,3,7,70.0,37.7,0.35757000000000005,3.7
Nature (General),10,6,4,40.0,32.1,0.32737,3.1
Birdwatching,10,9,1,10.0,34.6,0.3214,3.1
Nature Photography,10,4,6,60.0,36.3,0.35344,3.6
Rock Collecting,10,8,2,20.0,36.7,0.31681,3.1
Shell Collecting,10,9,1,10.0,35.0,0.31821,3.0
Eco-Friendly Living,10,7,3,30.0,37.0,0.31923,3.0
Composting,10,6,4,40.0,33.5,0.33613,3.2
Urban Gardening,10,7,3,30.0,36.2,0.32270000000000004,3.1
Recycling,10,3,7,70.0,34.0,0.35101,3.5
Nature Conservation Efforts,10,2,8,80.0,38.3,0.33236,3.2
Environmental Initiatives,10,3,7,70.0,37.1,0.33668,3.3
Green Living Hacks,10,7,3,30.0,38.7,0.31923999999999997,3.0
Community Gardens,10,8,2,20.0,34.6,0.32969,3.2
Zero Waste Lifestyle,10,10,0,0.0,38.8,0.32099,3.0
Sustainable Fashion,10,8,2,20.0,37.1,0.3364,3.2
Eco-Friendly Products,10,8,2,20.0,38.3,0.33674,3.2
Sustainable Home Design,10,7,3,30.0,40.6,0.33221,3.1
Clean Energy Advocacy,10,5,5,50.0,39.2,0.34555,3.4
Habitat Restoration,10,0,10,100.0,37.2,0.36163,3.6
Renewable Energy Careers,10,4,6,60.0,38.8,0.38381,3.8
Climate Science (Advanced),10,2,8,80.0,40.4,0.36067,3.7
Atmospheric Sciences,10,7,3,30.0,35.9,0.33415000000000006,3.3
Carbon Sequestration,10,4,6,60.0,35.2,0.34010000000000007,3.3
Climate Modeling,10,4,6,60.0,39.7,0.35862000000000005,3.5
Adaptation Strategies,10,0,10,100.0,37.3,0.36016,3.6
Disaster Resilience,10,1,9,90.0,38.7,0.4345,4.5
Sustainability Metrics,10,3,7,70.0,40.0,0.38158,3.7
Green Policies (Non-Political),10,4,6,60.0,38.0,0.34138999999999997,3.3
Circular Economy,10,0,10,100.0,37.9,0.40731,4.1
Global Environmental Agreements (Non-Political),10,7,3,30.0,41.1,0.33191,3.3
General Knowledge,10,7,3,30.0,31.0,0.33459999999999995,3.2
Trivia Nights,10,8,2,20.0,34.3,0.32718,3.2
Quizzing,10,9,1,10.0,30.6,0.31587,3.0
Pub Quizzes (Non-Political),10,6,4,40.0,33.1,0.33694,3.3
Geographical Trivia,10,8,2,20.0,35.4,0.32262,3.1
Historical Facts,10,8,2,20.0,37.2,0.32741000000000003,3.2
Science Facts,10,6,4,40.0,32.9,0.33763,3.2
Language Trivia,10,9,1,10.0,33.1,0.32733,3.1
Riddles,10,8,2,20.0,31.6,0.32169000000000003,3.1
Logic Puzzles,10,6,4,40.0,34.0,0.35497,3.6
Memory Training,10,7,3,30.0,36.4,0.33227,3.3
Mnemonic Devices,10,7,3,30.0,36.2,0.33493000000000006,3.3
Memory Palaces,10,10,0,0.0,35.4,0.32772999999999997,3.0
Speed Memorization,10,9,1,10.0,37.0,0.32277000000000006,3.1
Competitive Memorizing,10,8,2,20.0,36.7,0.32954000000000006,3.2
Exam Techniques,10,7,3,30.0,36.8,0.3398,3.3
Neuroplasticity,10,9,1,10.0,33.2,0.31876,3.1
Cognitive Exercises,10,7,3,30.0,33.8,0.32998,3.2
Brain-Boosting Foods,10,5,5,50.0,32.5,0.31718999999999997,3.0
Brain Training Apps,10,7,3,30.0,37.3,0.32928999999999997,3.2
Library Science,10,4,6,60.0,35.8,0.33648,3.3
Archival Science,10,8,2,20.0,35.9,0.31576,3.0
Cataloging and Classification,10,6,4,40.0,34.3,0.32703000000000004,3.1
Library Management,10,3,7,70.0,37.1,0.35145000000000004,3.6
Digital Libraries,10,7,3,30.0,37.0,0.34236999999999995,3.3
Information Literacy,10,7,3,30.0,36.0,0.33548,3.3
Bibliometrics,10,3,7,70.0,34.5,0.35466000000000003,3.7
Preservation of Materials,10,4,6,60.0,39.3,0.36484,3.5
Metadata Management,10,4,6,60.0,37.1,0.3523,3.5
Open Access Publishing,10,4,6,60.0,38.5,0.35585,3.6
Museology (General),10,5,5,50.0,36.7,0.33126,3.2
Exhibit Design,10,7,3,30.0,35.9,0.32910999999999996,3.3
Museum Education,10,8,2,20.0,37.8,0.33509,3.2
Artifact Curation,10,4,6,60.0,37.7,0.33670999999999995,3.3
Digital Exhibits,10,3,7,70.0,36.5,0.34697,3.7
Heritage Management,10,8,2,20.0,38.3,0.33232,3.2
Conservation Techniques,10,2,8,80.0,36.7,0.34207,3.4
Museum Marketing,10,7,3,30.0,37.7,0.33973000000000003,3.3
Visitor Experience,10,5,5,50.0,37.0,0.34513999999999995,3.5
Museum Technology,10,7,3,30.0,37.6,0.33393,3.3
Aviation (General),10,5,5,50.0,38.0,0.35158000000000006,3.5
Pilot Training,10,7,3,30.0,38.1,0.32954999999999995,3.3
Air Traffic Control,10,5,5,50.0,39.5,0.34444,3.5
Aircraft Maintenance,10,6,4,40.0,37.0,0.34547999999999995,3.4
Airport Management,10,2,8,80.0,38.8,0.39415000000000006,4.1
Flight Safety,10,5,5,50.0,39.6,0.37664,3.7
Aerospace Technology,10,7,3,30.0,36.0,0.33229,3.2
UAV (Drone) Operation,10,3,7,70.0,39.3,0.37439999999999996,3.6
Aviation History,10,6,4,40.0,37.4,0.34291,3.5
Aero Design Competitions,10,5,5,50.0,39.4,0.36301000000000005,3.6
Space Exploration,10,8,2,20.0,37.9,0.3181,3.1
Astronaut Training,10,7,3,30.0,39.1,0.33628,3.3
Spacecraft Design,10,2,8,80.0,38.9,0.36445000000000005,3.7
Rocket Propulsion,10,4,6,60.0,36.5,0.35775,3.6
Space Robotics,10,4,6,60.0,37.8,0.34833,3.4
Planetary Science,10,5,5,50.0,36.0,0.34944000000000003,3.5
Astrobiology,10,3,7,70.0,33.2,0.34063,3.3
Lunar Exploration,10,5,5,50.0,39.2,0.32786,3.2
Mars Missions,10,6,4,40.0,37.7,0.32755999999999996,3.1
Space Colonization Concepts,10,6,4,40.0,39.4,0.32872,3.1
Cosmology (Non-Religious),10,9,1,10.0,37.6,0.31853,3.0
Dark Matter,10,8,2,20.0,35.8,0.32004,3.0
Dark Energy,10,8,2,20.0,37.4,0.31931,3.0
